case,subcase_id,subcase,method,GP_method,RMISE,coverage,CI_width,rmw2,rmw2_emp,n_expected,n_read,fit_fail,pred_fail,CI_fail,OOM,Timeout,unknown_missing,mean_time_total,mean_time_fit,max_time_fit,oracle_RMISE,rel_RMISE,rel_rmw2_emp_bound
2re,4,"d=500, n_i=2",PACE-BIC-GCV,FPC,3.361295107329343,0.88097,3.8184297247410193,0.743549095478357,0.19563960158628635,2,2,0,0,0,0,0,0,1.6385666666666667,0.26335000000000003,0.26345,1.376061895590627,2.442691799039042,3.8006062650378922
2re,4,"d=500, n_i=2",PACE-BIC-default,FPC,3.012736796925565,0.87035,3.4208172212984516,0.6546284735930913,0.19563960158628635,2,2,0,0,0,0,0,0,1.562675,0.20735000000000003,0.20745000000000005,1.376061895590627,2.189390467521413,3.346093880202312
2re,4,"d=500, n_i=2",PACE-FVE95-GCV,FPC,3.361295107329343,0.88097,3.8184297247410193,0.743549095478357,0.19563960158628635,2,2,0,0,0,0,0,0,1.4528666666666665,0.09970000000000001,0.10118333333333333,1.376061895590627,2.442691799039042,3.8006062650378922
2re,4,"d=500, n_i=2",PACE-FVE95-default,FPC,2.972057371885049,0.95416,4.878993865351106,0.6671555561209824,0.19563960158628635,2,2,0,0,0,0,0,0,2.112866666666667,0.10677499999999998,0.11063333333333333,1.376061895590627,2.1598282616563522,3.410125305467539
2re,4,"d=500, n_i=2",PACE-FVE99-GCV,FPC,3.309415121973412,0.9770099999999999,5.366012870123841,0.6245130042491909,0.19563960158628635,2,2,0,0,0,0,0,0,2.2332833333333335,0.30257500000000004,0.35845000000000005,1.376061895590627,2.404990017220817,3.192160478683816
2re,4,"d=500, n_i=2",PACE-FVE99-default,FPC,2.9461809449863168,0.9807699999999999,6.226002434448147,0.8350902918878539,0.19563960158628635,2,2,0,0,0,0,0,0,2.4829333333333334,0.29009166666666664,0.29013333333333335,1.376061895590627,2.1410235647298195,4.26851355817927
2re,4,"d=500, n_i=2",PACE-Oracle-GCV,FPC,3.309415121973412,0.9770099999999999,5.366012870123841,0.6245130042491909,0.19563960158628635,2,2,0,0,0,0,0,0,1.9763416666666667,0.23018333333333335,0.23096666666666668,1.376061895590627,2.404990017220817,3.192160478683816
2re,4,"d=500, n_i=2",PACE-Oracle-default,FPC,2.9461809449863168,0.9807699999999999,6.226002434448147,0.8350902918878539,0.19563960158628635,2,2,0,0,0,0,0,0,2.172341666666667,0.15427500000000002,0.15433333333333335,1.376061895590627,2.1410235647298195,4.26851355817927
2re,4,"d=500, n_i=2",bayesFPCA-Oracle,FPC,2.2164486199525073,0.84582,2.014984305720295,0.46711144755841844,0.19563960158628635,2,2,0,0,0,0,0,0,1.313475,1.1399583333333334,1.2093500000000001,1.376061895590627,1.6107186944531833,2.387611934245328
2re,4,"d=500, n_i=2",bayesFPCA-PVE95-L15,FPC,3.1709546423740376,0.9417599999999999,4.539537237445225,0.7854182841024908,0.19563960158628635,2,2,0,0,0,0,0,0,22.833008333333332,22.67089166666667,24.576166666666666,1.376061895590627,2.3043691948268177,4.014618092319536
2re,4,"d=500, n_i=2",bayesFPCA-PVE99-L15,FPC,3.1709546423740376,0.9417599999999999,4.539537237445225,0.7854182841024908,0.19563960158628635,2,2,0,0,0,0,0,0,22.643708333333336,22.480758333333334,24.5852,1.376061895590627,2.3043691948268177,4.014618092319536
2re,5,"d=500, n_i=10",AdaStruMM,FPC,0.16500818257169095,0.94,0.1868701144485742,0.16285421741288675,0.19135642645411963,2,2,0,0,0,0,0,0,4.7700249999999995,0.17758333333333337,0.1987166666666667,0.16221838754105475,1.017197773155834,0.8510517280794503
2re,5,"d=500, n_i=10",Di-95,NA,NA,NA,NA,NA,NA,2,0,0,0,0,1,0,0,NA,NA,NA,0.16221838754105475,NA,NA
2re,5,"d=500, n_i=10",Di-99,NA,NA,NA,NA,NA,NA,2,0,0,0,0,1,0,0,NA,NA,NA,0.16221838754105475,NA,NA
2re,5,"d=500, n_i=10",Di-Oracle,NA,NA,NA,NA,NA,NA,2,0,0,0,0,1,0,0,NA,NA,NA,0.16221838754105475,NA,NA
2re,5,"d=500, n_i=10",FACE-95,FPC,0.705357545210057,0.9898199999999999,1.3981895500604176,0.35496134232795723,0.19135642645411963,2,2,0,0,0,0,0,0,0.598125,0.25424166666666664,0.2803833333333333,0.16221838754105475,4.3481972413980685,1.8549747657054212
2re,5,"d=500, n_i=10",FACE-99,FPC,0.705357545210057,0.9898199999999999,1.3981895500604176,0.56105259889735,0.19135642645411963,2,2,0,0,0,0,0,0,0.6347833333333333,0.2804916666666667,0.28075,0.16221838754105475,4.3481972413980685,2.9319767791120945
2re,5,"d=500, n_i=10",Goldsmith-95,NA,NA,NA,NA,NA,NA,2,0,0,0,0,1,0,0,NA,NA,NA,0.16221838754105475,NA,NA
2re,5,"d=500, n_i=10",Goldsmith-99,NA,NA,NA,NA,NA,NA,2,0,0,0,0,1,0,0,NA,NA,NA,0.16221838754105475,NA,NA
2re,5,"d=500, n_i=10",HGAM-GS,Empirical,1.1575475198503016,0.95753,0.8882288468016805,0.35898631288580374,0.19135642645411963,2,2,0,0,0,0,0,0,13.522516666666668,12.316116666666666,12.512316666666667,0.16221838754105475,7.135735580883799,1.8760086584908906
2re,5,"d=500, n_i=10",Local-GAM,Empirical,1.8420497008042513,0.66325,0.47764495116984274,0.5293861520711783,0.19135642645411963,2,2,0,0,0,0,0,0,0.20811666666666667,0.11596666666666666,0.1169,0.16221838754105475,11.355369318648044,2.766492674852005
2re,5,"d=500, n_i=10",Oracle-GP,Individual,0.16221838754105475,0.94182,0.18460352890211817,NA,0.19135642645411963,2,2,0,0,0,0,0,0,0.10469166666666667,2.499999999998614e-5,3.3333333333314856e-5,0.16221838754105475,1,NA
2re,5,"d=500, n_i=10",PACE-AIC-GCV,FPC,0.9356801526251528,0.96931,1.370319642978901,0.3778403404269472,0.19135642645411963,2,2,0,0,0,0,0,0,12.730975,10.457925,12.79215,0.16221838754105475,5.768027699007598,1.97453698017056
2re,5,"d=500, n_i=10",PACE-AIC-default,FPC,1.0162175189200562,0.94521,1.4718806616399318,0.34287172002000293,0.19135642645411963,2,2,0,0,0,0,0,0,5.227008333333334,2.905841666666667,3.9409833333333335,0.16221838754105475,6.264502651790128,1.7917962117787103
2re,5,"d=500, n_i=10",PACE-BIC-GCV,FPC,0.9356801526251528,0.96931,1.370319642978901,0.3778403404269472,0.19135642645411963,2,2,0,0,0,0,0,0,12.249566666666666,9.922116666666668,11.918683333333336,0.16221838754105475,5.768027699007598,1.97453698017056
2re,5,"d=500, n_i=10",PACE-BIC-default,FPC,1.0162175189200562,0.94521,1.4718806616399318,0.34287172002000293,0.19135642645411963,2,2,0,0,0,0,0,0,5.151125,2.770925,3.6714333333333333,0.16221838754105475,6.264502651790128,1.7917962117787103
2re,5,"d=500, n_i=10",PACE-FVE95-GCV,FPC,1.4052487950780146,0.6835600000000001,0.9872955690154837,0.46323189900925615,0.19135642645411963,2,2,0,0,0,0,0,0,14.674508333333334,12.799833333333334,12.813366666666667,0.16221838754105475,8.662697345098254,2.420780464983874
2re,5,"d=500, n_i=10",PACE-FVE95-default,FPC,1.8429425019817296,0.52553,0.826074005696296,0.5915501348613083,0.19135642645411963,2,2,0,0,0,0,0,0,5.818225,3.957533333333333,3.985516666666667,0.16221838754105475,11.360873017649197,3.091352330427955
2re,5,"d=500, n_i=10",PACE-FVE99-GCV,FPC,0.9576028748579959,0.98276,1.6354347504703117,0.5247147692756858,0.19135642645411963,2,2,0,0,0,0,0,0,14.063875,11.442991666666668,12.652000000000003,0.16221838754105475,5.903170962142887,2.7420807286108757
2re,5,"d=500, n_i=10",PACE-FVE99-default,FPC,1.0176123282565894,0.96219,1.7271721264154654,0.4154861296017122,0.19135642645411963,2,2,0,0,0,0,0,0,6.668716666666667,3.8003333333333336,3.9854333333333334,0.16221838754105475,6.273100994787344,2.1712682312309526
2re,5,"d=500, n_i=10",PACE-Oracle-GCV,FPC,0.9576028748579959,0.98276,1.6354347504703117,0.5247147692756858,0.19135642645411963,2,2,0,0,0,0,0,0,10.591325000000001,8.230458333333333,8.358366666666667,0.16221838754105475,5.903170962142887,2.7420807286108757
2re,5,"d=500, n_i=10",PACE-Oracle-default,FPC,1.0176123282565894,0.96219,1.7271721264154654,0.4154861296017122,0.19135642645411963,2,2,0,0,0,0,0,0,4.2867,2.044783333333333,2.0449333333333333,0.16221838754105475,6.273100994787344,2.1712682312309526
2re,5,"d=500, n_i=10",bayesFPCA-Oracle,FPC,0.36131044140253316,0.8065100000000001,0.28309250138000946,0.18096160734859537,0.19135642645411963,2,2,0,0,0,0,0,0,51.49814166666666,51.32090833333333,82.14186666666666,0.16221838754105475,2.2273087957497517,0.9456782335553462
2re,5,"d=500, n_i=10",bayesFPCA-PVE95-L15,FPC,1.662549202260373,0.86806,2.7061852660011154,0.5507413868226092,0.19135642645411963,2,2,0,0,0,0,0,0,55.324600000000004,55.181875000000005,80.21856666666667,0.16221838754105475,10.248833239324425,2.878091930477481
2re,5,"d=500, n_i=10",bayesFPCA-PVE99-L15,FPC,1.662549202260373,0.86806,2.7061852660011154,0.5507413868226092,0.19135642645411963,2,2,0,0,0,0,0,0,54.9577,54.81544166666667,80.10373333333334,0.16221838754105475,10.248833239324425,2.878091930477481
3re,1,"d=50, n_i=2",AdaStruMM,FPC,4.132685718949728,0.8308,3.3674356328770423,1.0919377403759272,0.44323535962963334,2,2,0,0,0,0,0,0,0.4365833333333333,0.013524999999999995,0.016733333333333326,2.715091236580383,1.5221167021093494,2.4635618902073797
3re,1,"d=50, n_i=2",Di-95,Empirical,10.114380007431542,0,0,2.3616789724387894,0.29217663381763737,2,2,0.5,0,0,0,0,0,0.033958333333333326,0.002883333333333334,0.0034166666666666677,2.715091236580383,3.725244982990131,8.083052164646528
3re,1,"d=50, n_i=2",Di-99,Empirical,10.114380007431542,0,0,2.3616789724387894,0.29217663381763737,2,2,0.5,0,0,0,0,0,0.028925000000000006,0.0028250000000000107,0.0034500000000000125,2.715091236580383,3.725244982990131,8.083052164646528
3re,1,"d=50, n_i=2",Di-Oracle,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,0,0,0.02293333333333334,0.0026666666666666766,0.0031333333333333434,2.715091236580383,NA,NA
3re,1,"d=50, n_i=2",FACE-95,FPC,5.48376899121503,0.7245999999999999,3.648755106072653,1.3134314172175805,0.44323535962963334,2,2,0,0,0,0,0,0,0.06108333333333334,0.014916666666666667,0.014933333333333331,2.715091236580383,2.0197365441471336,2.9632821224260657
3re,1,"d=50, n_i=2",FACE-99,FPC,5.48376899121503,0.7245999999999999,3.648755106072653,1.3220255730164636,0.44323535962963334,2,2,0,0,0,0,0,0,0.05970833333333332,0.015066666666666673,0.015300000000000003,2.715091236580383,2.0197365441471336,2.9826717212298806
3re,1,"d=50, n_i=2",Goldsmith-95,Empirical,57.733328229546196,0.971,61.94728987363625,17.936374711198376,0.44323535962963334,2,2,0,0,0,0,0,0,0.32647499999999996,0.29532500000000006,0.3109,2.715091236580383,21.263863052447718,40.466930991665414
3re,1,"d=50, n_i=2",Goldsmith-99,Empirical,6.202832673562064,0.9277,6.938630082900071,1.5058019465711299,0.44323535962963334,2,2,0,0,0,0,0,0,0.31585833333333335,0.28431666666666666,0.2985333333333333,2.715091236580383,2.2845761460946115,3.397296523971768
3re,1,"d=50, n_i=2",HGAM-GS,Empirical,6.70096159003468,0.7652,4.565634226498574,1.499136623924627,0.44323535962963334,2,2,0,0,0,0,0,0,0.04895000000000001,0.019341666666666663,0.022949999999999995,2.715091236580383,2.4680428781739363,3.3822586383390147
3re,1,"d=50, n_i=2",Local-GAM,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,0,0,0.021275,2.499999999999947e-4,2.499999999999947e-4,2.715091236580383,NA,NA
3re,1,"d=50, n_i=2",Oracle-GP,Individual,2.715091236580383,0.9525,2.7769964176973847,NA,0.44323535962963334,2,2,0,0,0,0,0,0,0.028858333333333333,1.666666666666483e-5,1.6666666666672234e-5,2.715091236580383,1,NA
3re,1,"d=50, n_i=2",PACE-AIC-GCV,FPC,5.593929237753446,0.4697,2.6904355936750712,1.376826367571572,0.44323535962963334,2,2,0,0,0,0,0,0,0.05619166666666667,0.0069916666666666625,0.007216666666666664,2.715091236580383,2.06030985713722,3.1063098592180136
3re,1,"d=50, n_i=2",PACE-AIC-default,FPC,9.322196504175187,0.8662,7.9345296937713226,2.085194532764,0.44323535962963334,2,2,0,0,0,0,0,0,0.07135833333333333,0.008108333333333332,0.008183333333333327,2.715091236580383,3.4334744919718996,4.7044859744637355
3re,1,"d=50, n_i=2",PACE-BIC-GCV,FPC,5.593929237753446,0.4697,2.6904355936750712,1.376826367571572,0.44323535962963334,2,2,0,0,0,0,0,0,0.056175,0.00705833333333333,0.007333333333333325,2.715091236580383,2.06030985713722,3.1063098592180136
3re,1,"d=50, n_i=2",PACE-BIC-default,FPC,9.322196504175187,0.8662,7.9345296937713226,2.085194532764,0.44323535962963334,2,2,0,0,0,0,0,0,0.06626666666666667,0.008500000000000004,0.008833333333333337,2.715091236580383,3.4334744919718996,4.7044859744637355
3re,1,"d=50, n_i=2",PACE-FVE95-GCV,FPC,5.593929237753446,0.4697,2.6904355936750712,1.376826367571572,0.44323535962963334,2,2,0,0,0,0,0,0,0.05613333333333334,0.009025000000000002,0.009083333333333332,2.715091236580383,2.06030985713722,3.1063098592180136
3re,1,"d=50, n_i=2",PACE-FVE95-default,FPC,9.238023702047363,0.7594000000000001,6.406579440270015,2.053682520673899,0.44323535962963334,2,2,0,0,0,0,0,0,0.06534999999999999,0.007900000000000003,0.007900000000000003,2.715091236580383,3.4024726600651976,4.633390536328041
3re,1,"d=50, n_i=2",PACE-FVE99-GCV,FPC,5.593929237753446,0.4697,2.6904355936750712,1.376826367571572,0.44323535962963334,2,2,0,0,0,0,0,0,0.055874999999999994,0.010399999999999994,0.010483333333333325,2.715091236580383,2.06030985713722,3.1063098592180136
3re,1,"d=50, n_i=2",PACE-FVE99-default,FPC,9.322343273157696,0.877,8.44787617761672,2.0959288444355746,0.44323535962963334,2,2,0,0,0,0,0,0,0.06954166666666667,0.00793333333333334,0.007950000000000006,2.715091236580383,3.433528548712436,4.728704059592467
3re,1,"d=50, n_i=2",PACE-Oracle-GCV,FPC,5.593929237753446,0.4697,2.6904355936750712,1.376826367571572,0.44323535962963334,2,2,0,0,0,0,0,0,0.064075,0.010441666666666669,0.01051666666666667,2.715091236580383,2.06030985713722,3.1063098592180136
3re,1,"d=50, n_i=2",PACE-Oracle-default,FPC,9.322343273157696,0.877,8.44787617761672,2.0959288444355746,0.44323535962963334,2,2,0,0,0,0,0,0,0.06943333333333333,0.00805833333333333,0.008099999999999996,2.715091236580383,3.433528548712436,4.728704059592467
3re,1,"d=50, n_i=2",bayesFPCA-Oracle,FPC,4.000442722368269,0.6889000000000001,2.681489006765194,1.0181476364305602,0.44323535962963334,2,2,0,0,0,0,0,0,1.7657500000000002,1.7061666666666666,2.8648833333333332,2.715091236580383,1.473410052844768,2.297081255613998
3re,1,"d=50, n_i=2",bayesFPCA-PVE95-L15,FPC,7.619420062265913,0.5395,3.9577851896651524,2.3362280176967283,0.44323535962963334,2,2,0,0,0,0,0,0,16.615525,16.562325,30.795883333333336,2.715091236580383,2.806321923775372,5.27085208104533
3re,1,"d=50, n_i=2",bayesFPCA-PVE99-L15,FPC,7.619420062265913,0.5395,3.9577851896651524,2.3362280176967283,0.44323535962963334,2,2,0,0,0,0,0,0,16.573708333333332,16.520400000000002,30.686733333333336,2.715091236580383,2.806321923775372,5.27085208104533
3re,2,"d=50, n_i=10",AdaStruMM,FPC,0.2690098991686964,0.9441999999999999,0.30383810799088945,0.49352224175712917,0.5649691634244033,2,2,0,0,0,0,0,0,0.48161666666666664,0.03644999999999999,0.040083333333333325,0.22693153613323305,1.1854231622120552,0.8735383693612259
3re,2,"d=50, n_i=10",Di-95,Empirical,2.835069332498756,0.1398,0.2888181902010376,1.0057095948453634,0.5649691634244033,2,2,0,0,0,0,0,0,0.09258333333333332,0.05676666666666666,0.05678333333333333,0.22693153613323305,12.493060157290204,1.7801141371142004
3re,2,"d=50, n_i=10",Di-99,Empirical,2.662720852930019,0.1967,0.3692990986261485,0.9255453505718361,0.5649691634244033,2,2,0,0,0,0,0,0,0.08489166666666667,0.051683333333333324,0.05679999999999999,0.22693153613323305,11.73358669447651,1.6382227747827875
3re,2,"d=50, n_i=10",Di-Oracle,Empirical,2.6797282755742873,0.2298,0.42393144662847715,0.9243303913774276,0.5649691634244033,2,2,0,0,0,0,0,0,0.07723333333333335,0.04665,0.04674999999999999,0.22693153613323305,11.808531864874878,1.6360722871578623
3re,2,"d=50, n_i=10",FACE-95,FPC,2.3387934996481503,0.8712,2.0162304451563577,0.9655389767334597,0.5649691634244033,2,2,0,0,0,0,0,0,0.05906666666666667,0.015658333333333337,0.016016666666666672,0.22693153613323305,10.306163433693186,1.7090118173549755
3re,2,"d=50, n_i=10",FACE-99,FPC,2.3387934996481503,0.8712,2.0162304451563577,0.9199883122778689,0.5649691634244033,2,2,0,0,0,0,0,0,0.05944166666666667,0.015291666666666667,0.015300000000000003,0.22693153613323305,10.306163433693186,1.6283867719463057
3re,2,"d=50, n_i=10",Goldsmith-95,Empirical,3.1720622241882555,0.7686,1.9580191751782632,1.146330925071708,0.5649691634244033,2,2,0,0,0,0,0,0,2.5633000000000004,2.53125,2.538183333333334,0.22693153613323305,13.9780582207222,2.0290150317648172
3re,2,"d=50, n_i=10",Goldsmith-99,Empirical,2.8527346391787316,0.9192,2.398573095063762,1.0611858412497173,0.5649691634244033,2,2,0,0,0,0,0,0,2.6146083333333334,2.5832249999999997,2.6339166666666665,0.22693153613323305,12.57090436960631,1.8783075430482519
3re,2,"d=50, n_i=10",HGAM-GS,Empirical,1.236349202934356,0.9508000000000001,1.0889986182740983,0.6289582902361651,0.5649691634244033,2,2,0,0,0,0,0,0,0.06414166666666668,0.022283333333333336,0.023633333333333336,0.22693153613323305,5.448115427238314,1.113261273277128
3re,2,"d=50, n_i=10",Local-GAM,Empirical,2.0987131845481333,0.6465,0.5592342388166361,0.7940295280197055,0.5649691634244033,2,2,0,0,0,0,0,0,0.05473333333333334,0.013966666666666676,0.01438333333333334,0.22693153613323305,9.248221821915331,1.4054387025424833
3re,2,"d=50, n_i=10",Oracle-GP,Individual,0.22693153613323305,0.9514,0.2457218619523702,NA,0.5649691634244033,2,2,0,0,0,0,0,0,0.03282500000000001,1.666666666666483e-5,1.6666666666672234e-5,0.22693153613323305,1,NA
3re,2,"d=50, n_i=10",PACE-AIC-GCV,FPC,2.7357284796650334,0.71,1.8555723209320245,0.9863800886172502,0.5649691634244033,2,2,0,0,0,0,0,0,0.20234166666666667,0.15480833333333335,0.1629666666666667,0.22693153613323305,12.055303226162751,1.7459007543678702
3re,2,"d=50, n_i=10",PACE-AIC-default,FPC,2.743293401517216,0.7021999999999999,1.7863541006022237,0.9996965128093217,0.5649691634244033,2,2,0,0,0,0,0,0,0.08744166666666667,0.02745833333333334,0.029466666666666662,0.22693153613323305,12.088638927234026,1.7694709331566694
3re,2,"d=50, n_i=10",PACE-BIC-GCV,FPC,2.7357284796650334,0.71,1.8555723209320245,0.9863800886172502,0.5649691634244033,2,2,0,0,0,0,0,0,0.2160166666666667,0.16130833333333333,0.16418333333333332,0.22693153613323305,12.055303226162751,1.7459007543678702
3re,2,"d=50, n_i=10",PACE-BIC-default,FPC,2.743293401517216,0.7021999999999999,1.7863541006022237,0.9996965128093217,0.5649691634244033,2,2,0,0,0,0,0,0,0.08814166666666667,0.029258333333333345,0.03711666666666667,0.22693153613323305,12.088638927234026,1.7694709331566694
3re,2,"d=50, n_i=10",PACE-FVE95-GCV,FPC,2.8216735863105717,0.6232,1.5653810643359636,1.018746300994786,0.5649691634244033,2,2,0,0,0,0,0,0,0.20628333333333332,0.15909166666666666,0.16296666666666668,0.22693153613323305,12.434030255953267,1.8031892126995726
3re,2,"d=50, n_i=10",PACE-FVE95-default,FPC,2.8297055058076532,0.6155999999999999,1.5120398116246587,1.0302017366977618,0.5649691634244033,2,2,0,0,0,0,0,0,0.07765,0.029374999999999995,0.02938333333333333,0.22693153613323305,12.469423836034467,1.8234654267738806
3re,2,"d=50, n_i=10",PACE-FVE99-GCV,FPC,2.7357284796650334,0.71,1.8555723209320245,0.9863800886172502,0.5649691634244033,2,2,0,0,0,0,0,0,0.20160833333333333,0.1514916666666667,0.1534,0.22693153613323305,12.055303226162751,1.7459007543678702
3re,2,"d=50, n_i=10",PACE-FVE99-default,FPC,2.743293401517216,0.7021999999999999,1.7863541006022237,0.9996965128093217,0.5649691634244033,2,2,0,0,0,0,0,0,0.07540833333333333,0.02388333333333334,0.026266666666666674,0.22693153613323305,12.088638927234026,1.7694709331566694
3re,2,"d=50, n_i=10",PACE-Oracle-GCV,FPC,2.7357284796650334,0.71,1.8555723209320245,0.9863800886172502,0.5649691634244033,2,2,0,0,0,0,0,0,0.20745,0.15839999999999999,0.16093333333333332,0.22693153613323305,12.055303226162751,1.7459007543678702
3re,2,"d=50, n_i=10",PACE-Oracle-default,FPC,2.743293401517216,0.7021999999999999,1.7863541006022237,0.9996965128093217,0.5649691634244033,2,2,0,0,0,0,0,0,0.07217499999999999,0.02175833333333333,0.025483333333333334,0.22693153613323305,12.088638927234026,1.7694709331566694
3re,2,"d=50, n_i=10",bayesFPCA-Oracle,FPC,0.9880224820160106,0.8481000000000001,0.9337686570454791,0.4356691670169677,0.5649691634244033,2,2,0,0,0,0,0,0,1.5529333333333335,1.4917666666666667,1.5118666666666667,0.22693153613323305,4.353835076654732,0.7711379580016019
3re,2,"d=50, n_i=10",bayesFPCA-PVE95-L15,FPC,3.523899354578257,0.8364,3.353094777471897,1.0596437590408385,0.44052160596467915,2,1,0,0,0,0,0.5,0,9.105833333333333,9.050216666666667,9.050216666666667,0.22693153613323305,15.528469134890761,2.405429710355229
3re,2,"d=50, n_i=10",bayesFPCA-PVE99-L15,FPC,3.523899354578257,0.8364,3.353094777471897,1.0596437590408385,0.44052160596467915,2,1,0,0,0,0,0.5,0,9.138250000000001,9.0825,9.0825,0.22693153613323305,15.528469134890761,2.405429710355229
3re,3,"d=200, n_i=5",AdaStruMM,FPC,0.5063558356472078,0.959975,0.5625785853277387,0.48002629313368983,0.3491254597740694,2,2,0,0,0,0,0,0,1.6887,0.11945833333333333,0.13221666666666668,0.45262649068069866,1.1187057012189152,1.3749392365836932
