case,subcase_id,subcase,method,GP_method,RMISE,coverage,CI_width,rmw2,rmw2_emp,n_expected,n_read,fit_fail,pred_fail,CI_fail,OOM,Timeout,unknown_missing,mean_time_total,mean_time_fit,max_time_fit,oracle_RMISE,rel_RMISE,rel_rmw2_emp_bound
3re,3,"d=200, n_i=5",Di-95,Empirical,3.77509534779674,0,0,0.8941014685853657,0.3491254597740694,2,2,0,0,0,0,0,0,0.21435,0.163075,0.16831666666666667,0.45262649068069866,8.340420690179727,2.56097469707299
3re,3,"d=200, n_i=5",Di-99,Empirical,6.974624703934064,0,0,1.8189881096251537,0.3312439145776431,2,2,0.5,0,0,0,0,0,0.19770000000000004,0.15770833333333334,0.15816666666666668,0.45262649068069866,15.409227801592046,5.491385741967451
3re,3,"d=200, n_i=5",Di-Oracle,Empirical,4.240415808242515,0,0,1.032473455609413,0.3491254597740694,2,2,0,0,0,0,0,0,0.20618333333333333,0.15387500000000004,0.15390000000000004,0.45262649068069866,9.3684658223724675,2.957313557932901
3re,3,"d=200, n_i=5",FACE-95,FPC,2.7352126329897657,0.910425,2.9625304247801347,0.8726034333962354,0.3491254597740694,2,2,0,0,0,0,0,0,0.176925,0.061075000000000004,0.06556666666666669,0.45262649068069866,6.042979563295815,2.4993978782324437
3re,3,"d=200, n_i=5",FACE-99,FPC,2.7352126329897657,0.910425,2.9625304247801347,0.7942960913906797,0.3491254597740694,2,2,0,0,0,0,0,0,0.22694999999999999,0.07930833333333334,0.093,0.45262649068069866,6.042979563295815,2.2751021707345402
3re,3,"d=200, n_i=5",Goldsmith-95,NA,NA,NA,NA,NA,NA,2,0,0,0,0,1,0,0,NA,NA,NA,0.45262649068069866,NA,NA
3re,3,"d=200, n_i=5",Goldsmith-99,NA,NA,NA,NA,NA,NA,2,0,0,0,0,1,0,0,NA,NA,NA,0.45262649068069866,NA,NA
3re,3,"d=200, n_i=5",HGAM-GS,Empirical,3.284887029008066,0.9467,2.6395300544181604,0.7592976267577354,0.3491254597740694,2,2,0,0,0,0,0,0,0.7536333333333334,0.6216333333333334,0.66605,0.45262649068069866,7.257390136551598,2.17485607394288
3re,3,"d=200, n_i=5",Local-GAM,Empirical,5.772001704324232,0.36405,1.1129258046595674,1.2547107073233066,0.3491254597740694,2,2,0,0,0,0,0,0,0.14734166666666668,0.06290833333333333,0.0641,0.45262649068069866,12.752240143178097,3.5938676833688135
3re,3,"d=200, n_i=5",Oracle-GP,Individual,0.45262649068069866,0.94725,0.47975314426288695,NA,0.3491254597740694,2,2,0,0,0,0,0,0,0.062491666666666675,2.5000000000000946e-5,3.333333333332966e-5,0.45262649068069866,1,NA
3re,3,"d=200, n_i=5",PACE-AIC-GCV,FPC,2.8730454812496,0.903525,3.437756079490005,0.8364314946146851,0.3491254597740694,2,2,0,0,0,0,0,0,0.6932,0.3125833333333333,0.31315000000000004,0.45262649068069866,6.34749741874115,2.3957905996198834
3re,3,"d=200, n_i=5",PACE-AIC-default,FPC,2.7937691672788967,0.889575,3.3656508697345835,0.839803155479209,0.3491254597740694,2,2,0,0,0,0,0,0,0.45115833333333333,0.04879999999999999,0.05091666666666666,0.45262649068069866,6.172350105000231,2.4054480473084756
3re,3,"d=200, n_i=5",PACE-BIC-GCV,FPC,2.8730454812496,0.903525,3.437756079490005,0.8364314946146851,0.3491254597740694,2,2,0,0,0,0,0,0,0.6922666666666667,0.309675,0.31023333333333336,0.45262649068069866,6.34749741874115,2.3957905996198834
3re,3,"d=200, n_i=5",PACE-BIC-default,FPC,2.7937691672788967,0.889575,3.3656508697345835,0.839803155479209,0.3491254597740694,2,2,0,0,0,0,0,0,0.42824166666666663,0.04425833333333333,0.04661666666666666,0.45262649068069866,6.172350105000231,2.4054480473084756
3re,3,"d=200, n_i=5",PACE-FVE95-GCV,FPC,3.162717260984412,0.723875,2.3981463810470443,0.9525332119855525,0.3491254597740694,2,2,0,0,0,0,0,0,0.63005,0.31085833333333335,0.3108666666666667,0.45262649068069866,6.987477149709125,2.7283407305842666
3re,3,"d=200, n_i=5",PACE-FVE95-default,FPC,2.966207806261505,0.82295,2.8635819666791713,0.9063574155621321,0.3491254597740694,2,2,0,0,0,0,0,0,0.42575833333333335,0.04873333333333332,0.049033333333333325,0.45262649068069866,6.55332347384411,2.5960794040877624
3re,3,"d=200, n_i=5",PACE-FVE99-GCV,FPC,2.8730454812496,0.903525,3.437756079490005,0.8364314946146851,0.3491254597740694,2,2,0,0,0,0,0,0,0.609325,0.25512500000000005,0.2551333333333333,0.45262649068069866,6.34749741874115,2.3957905996198834
3re,3,"d=200, n_i=5",PACE-FVE99-default,FPC,2.775654965352806,0.9457249999999999,3.7953078524817316,0.818419944992547,0.3491254597740694,2,2,0,0,0,0,0,0,0.44042499999999996,0.04603333333333333,0.04603333333333333,0.45262649068069866,6.132329906671033,2.3442001208453074
3re,3,"d=200, n_i=5",PACE-Oracle-GCV,FPC,2.8730454812496,0.903525,3.437756079490005,0.8364314946146851,0.3491254597740694,2,2,0,0,0,0,0,0,0.6231916666666667,0.26303333333333334,0.2752,0.45262649068069866,6.34749741874115,2.3957905996198834
3re,3,"d=200, n_i=5",PACE-Oracle-default,FPC,2.775654965352806,0.9457249999999999,3.7953078524817316,0.818419944992547,0.3491254597740694,2,2,0,0,0,0,0,0,0.42601666666666665,0.041441666666666654,0.04168333333333332,0.45262649068069866,6.132329906671033,2.3442001208453074
3re,3,"d=200, n_i=5",bayesFPCA-Oracle,FPC,1.1753906474255136,0.9634750000000001,1.4527337101066253,0.39719343169794397,0.3491254597740694,2,2,0,0,0,0,0,0,2.220375,2.116766666666667,3.7285166666666667,0.45262649068069866,2.5968224830540962,1.1376810844874532
3re,3,"d=200, n_i=5",bayesFPCA-PVE95-L15,FPC,3.4635422049207873,0.852875,4.3284375768010985,1.0935956434934286,0.3491254597740694,2,2,0,0,0,0,0,0,31.127166666666668,31.033391666666667,46.48278333333334,0.45262649068069866,7.652097869287355,3.132385831159751
3re,3,"d=200, n_i=5",bayesFPCA-PVE99-L15,FPC,3.4635422049207873,0.852875,4.3284375768010985,1.0935956434934286,0.3491254597740694,2,2,0,0,0,0,0,0,31.208225000000002,31.117416666666667,46.607883333333334,0.45262649068069866,7.652097869287355,3.132385831159751
3re,4,"d=500, n_i=2",AdaStruMM,FPC,2.8705603364427597,0.96286,3.0779873240257283,0.2305749276499363,0.199745310933806,2,2,0,0,0,0,0,0,4.241,0.11266666666666664,0.12376666666666664,2.734822681041039,1.0496330735965853,1.1543446330329477
3re,4,"d=500, n_i=2",Di-95,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,0,0,0.23439166666666666,0.15758333333333335,0.16110000000000005,2.734822681041039,NA,NA
3re,4,"d=500, n_i=2",Di-99,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,0,0,0.2313,0.15379166666666666,0.15404999999999996,2.734822681041039,NA,NA
3re,4,"d=500, n_i=2",Di-Oracle,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,0,0,0.229425,0.15255833333333335,0.15375,2.734822681041039,NA,NA
3re,4,"d=500, n_i=2",FACE-95,FPC,4.211777884898918,0.96121,5.337959699395494,1.1351759803249437,0.199745310933806,2,2,0,0,0,0,0,0,0.5339916666666666,0.207175,0.27999999999999997,2.734822681041039,1.5400551977635568,5.683117040485281
3re,4,"d=500, n_i=2",FACE-99,FPC,4.211777884898918,0.96121,5.337959699395494,1.0620183829916476,0.199745310933806,2,2,0,0,0,0,0,0,0.5548250000000001,0.20473333333333332,0.20578333333333335,2.734822681041039,1.5400551977635568,5.3168626488738555
3re,4,"d=500, n_i=2",Goldsmith-95,NA,NA,NA,NA,NA,NA,2,0,0,0,0,1,0,0,NA,NA,NA,2.734822681041039,NA,NA
3re,4,"d=500, n_i=2",Goldsmith-99,NA,NA,NA,NA,NA,NA,2,0,0,0,0,1,0,0,NA,NA,NA,2.734822681041039,NA,NA
3re,4,"d=500, n_i=2",HGAM-GS,Empirical,6.246015985463026,0.79701,4.33947998953332,1.2877539758218524,0.199745310933806,2,2,0,0,0,0,0,0,9.101216666666666,7.937716666666667,9.36115,2.734822681041039,2.283883349645694,6.446979755377606
3re,4,"d=500, n_i=2",Local-GAM,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,0,0,0.05145833333333334,5.50000000000006e-4,5.500000000000208e-4,2.734822681041039,NA,NA
3re,4,"d=500, n_i=2",Oracle-GP,Individual,2.734822681041039,0.95035,2.7054872377591495,NA,0.199745310933806,2,2,0,0,0,0,0,0,0.06755,1.6666666666657428e-5,1.6666666666657428e-5,2.734822681041039,1,NA
3re,4,"d=500, n_i=2",PACE-AIC-GCV,FPC,4.409046503466062,0.80477,4.146660507597693,1.0070114849202774,0.199745310933806,2,2,0,0,0,0,0,0,1.6712,0.27638333333333337,0.30578333333333335,2.734822681041039,1.612187339980562,5.041477470547446
3re,4,"d=500, n_i=2",PACE-AIC-default,FPC,4.2636515969465485,0.9000699999999999,5.318518030173625,1.0369882470483265,0.199745310933806,2,2,0,0,0,0,0,0,1.9635583333333333,0.20265833333333336,0.2026666666666667,2.734822681041039,1.5590230498320807,5.191552393397491
3re,4,"d=500, n_i=2",PACE-BIC-GCV,FPC,4.409046503466062,0.80477,4.146660507597693,1.0070114849202774,0.199745310933806,2,2,0,0,0,0,0,0,1.7463083333333334,0.30613333333333337,0.30663333333333337,2.734822681041039,1.612187339980562,5.041477470547446
3re,4,"d=500, n_i=2",PACE-BIC-default,FPC,4.2636515969465485,0.9000699999999999,5.318518030173625,1.0369882470483265,0.199745310933806,2,2,0,0,0,0,0,0,2.0689666666666664,0.20850000000000002,0.21408333333333338,2.734822681041039,1.5590230498320807,5.191552393397491
3re,4,"d=500, n_i=2",PACE-FVE95-GCV,FPC,4.385792428674535,0.87888,5.057897837562216,0.959490597747353,0.199745310933806,2,2,0,0,0,0,0,0,1.7309916666666667,0.16998333333333332,0.24408333333333332,2.734822681041039,1.6036843847605642,4.8035700726177275
3re,4,"d=500, n_i=2",PACE-FVE95-default,FPC,4.24293788969288,0.92914,6.041137341454272,1.0002833062245298,0.199745310933806,2,2,0,0,0,0,0,0,2.089758333333333,0.14127499999999998,0.19881666666666667,2.734822681041039,1.5514489912295744,5.007793682606225
3re,4,"d=500, n_i=2",PACE-FVE99-GCV,FPC,4.3475525326295585,0.9669,6.881824234507392,0.8260363999180506,0.199745310933806,2,2,0,0,0,0,0,0,2.5541,0.2713916666666667,0.27144999999999997,2.734822681041039,1.5897017977687011,4.135448266877176
3re,4,"d=500, n_i=2",PACE-FVE99-default,FPC,4.151902385295719,0.97879,7.859024795546758,0.972436713383049,0.199745310933806,2,2,0,0,0,0,0,0,2.4000916666666665,0.16134166666666666,0.16135000000000002,2.734822681041039,1.518161456711063,4.86838318675379
3re,4,"d=500, n_i=2",PACE-Oracle-GCV,FPC,4.3475525326295585,0.9669,6.881824234507392,0.8260363999180506,0.199745310933806,2,2,0,0,0,0,0,0,2.2456666666666667,0.23736666666666667,0.23738333333333334,2.734822681041039,1.5897017977687011,4.135448266877176
3re,4,"d=500, n_i=2",PACE-Oracle-default,FPC,4.151902385295719,0.97879,7.859024795546758,0.972436713383049,0.199745310933806,2,2,0,0,0,0,0,0,2.418383333333333,0.18019166666666664,0.18021666666666666,2.734822681041039,1.518161456711063,4.86838318675379
3re,4,"d=500, n_i=2",bayesFPCA-Oracle,FPC,3.5973346674714057,0.8402700000000001,3.0845220357659873,0.7595752212905889,0.199745310933806,2,2,0,0,0,0,0,0,1.9271583333333333,1.7554083333333332,2.3400166666666666,2.734822681041039,1.3153813197505158,3.802718660776503
3re,4,"d=500, n_i=2",bayesFPCA-PVE95-L15,FPC,4.8363765338264875,0.86486,5.388229545681261,1.179862295690515,0.18371177902330257,2,1,0,0,0,0,0.5,0,13.7544,13.595049999999999,13.595049999999999,2.734822681041039,1.7684424541870005,6.422355180289542
3re,4,"d=500, n_i=2",bayesFPCA-PVE99-L15,FPC,4.8363765338264875,0.86486,5.388229545681261,1.179862295690515,0.18371177902330257,2,1,0,0,0,0,0.5,0,14.471366666666666,14.299583333333334,14.299583333333334,2.734822681041039,1.7684424541870005,6.422355180289542
3re,5,"d=500, n_i=10",AdaStruMM,FPC,0.2297060793675332,0.9341299999999999,0.24344554063475587,0.1568150849959368,0.19610218264327117,2,2,0,0,0,0,0,0,4.708333333333334,0.36844166666666667,0.3753666666666666,0.2247278895668049,1.0221520782770865,0.7996600694710196
3re,5,"d=500, n_i=10",Di-95,NA,NA,NA,NA,NA,NA,2,0,0,0,0,1,0,0,NA,NA,NA,0.2247278895668049,NA,NA
3re,5,"d=500, n_i=10",Di-99,NA,NA,NA,NA,NA,NA,2,0,0,0,0,1,0,0,NA,NA,NA,0.2247278895668049,NA,NA
3re,5,"d=500, n_i=10",Di-Oracle,NA,NA,NA,NA,NA,NA,2,0,0,0,0,1,0,0,NA,NA,NA,0.2247278895668049,NA,NA
3re,5,"d=500, n_i=10",FACE-95,FPC,0.8814237817727645,0.9974700000000001,1.7711488100706574,0.3914396619727334,0.19610218264327117,2,2,0,0,0,0,0,0,0.4068583333333334,0.16768333333333332,0.1677,0.2247278895668049,3.922182437933426,1.9961004854535453
3re,5,"d=500, n_i=10",FACE-99,FPC,0.8814237817727645,0.9974700000000001,1.7711488100706574,0.5293607022964333,0.19610218264327117,2,2,0,0,0,0,0,0,0.4751916666666667,0.19478333333333334,0.22275,0.2247278895668049,3.922182437933426,2.6994125978668557
3re,5,"d=500, n_i=10",Goldsmith-95,NA,NA,NA,NA,NA,NA,2,0,0,0,0,1,0,0,NA,NA,NA,0.2247278895668049,NA,NA
3re,5,"d=500, n_i=10",Goldsmith-99,NA,NA,NA,NA,NA,NA,2,0,0,0,0,1,0,0,NA,NA,NA,0.2247278895668049,NA,NA
3re,5,"d=500, n_i=10",HGAM-GS,Empirical,1.3439104138741647,0.9595899999999999,1.0474034524793745,0.3581293265918808,0.19610218264327117,2,2,0,0,0,0,0,0,18.144350000000003,16.986833333333333,18.01471666666667,0.2247278895668049,5.980167465928434,1.8262383506630961
3re,5,"d=500, n_i=10",Local-GAM,Empirical,2.1186743328467132,0.63559,0.5135891272099922,0.5262453060627071,0.19610218264327117,2,2,0,0,0,0,0,0,0.2735916666666667,0.14196666666666669,0.1673,0.2247278895668049,9.427732076026526,2.6835260014418005
3re,5,"d=500, n_i=10",Oracle-GP,Individual,0.2247278895668049,0.9440299999999999,0.24389585796383045,NA,0.19610218264327117,2,2,0,0,0,0,0,0,0.08045833333333333,3.333333333333706e-5,3.333333333334447e-5,0.2247278895668049,1,NA
3re,5,"d=500, n_i=10",PACE-AIC-GCV,FPC,1.2072466115361304,0.96419,1.9722088956714816,0.47279993178102875,0.19610218264327117,2,2,0,0,0,0,0,0,11.467416666666667,8.96395,9.370166666666668,0.2247278895668049,5.372037328625614,2.410987605584674
3re,5,"d=500, n_i=10",PACE-AIC-default,FPC,1.3375012954289875,0.96592,2.227798233399001,0.4205008060058245,0.19610218264327117,2,2,0,0,0,0,0,0,6.330866666666667,3.874375,3.8744333333333336,0.2247278895668049,5.951648004202826,2.1442943690777585
3re,5,"d=500, n_i=10",PACE-BIC-GCV,FPC,1.2072466115361304,0.96419,1.9722088956714816,0.47279993178102875,0.19610218264327117,2,2,0,0,0,0,0,0,11.763083333333334,9.273358333333334,9.290166666666668,0.2247278895668049,5.372037328625614,2.410987605584674
3re,5,"d=500, n_i=10",PACE-BIC-default,FPC,1.3375012954289875,0.96592,2.227798233399001,0.4205008060058245,0.19610218264327117,2,2,0,0,0,0,0,0,6.407716666666667,3.6193500000000003,3.8743833333333337,0.2247278895668049,5.951648004202826,2.1442943690777585
3re,5,"d=500, n_i=10",PACE-FVE95-GCV,FPC,1.943767521173354,0.65654,1.2585689013084567,0.6169516446135097,0.19610218264327117,2,2,0,0,0,0,0,0,17.070425,13.993883333333335,16.083083333333335,0.2247278895668049,8.64942720247248,3.1460722991329697
3re,5,"d=500, n_i=10",PACE-FVE95-default,FPC,2.4884324913400087,0.56293,1.288014190496292,0.7968973712052605,0.19610218264327117,2,2,0,0,0,0,0,0,5.672616666666666,3.8310833333333334,3.8694,0.2247278895668049,11.073091533662412,4.063684353044116
3re,5,"d=500, n_i=10",PACE-FVE99-GCV,FPC,1.2072466115361304,0.96419,1.9722088956714816,0.47279993178102875,0.19610218264327117,2,2,0,0,0,0,0,0,14.280566666666667,11.550158333333336,11.91306666666667,0.2247278895668049,5.372037328625614,2.410987605584674
3re,5,"d=500, n_i=10",PACE-FVE99-default,FPC,1.3375012954289875,0.96592,2.227798233399001,0.4205008060058245,0.19610218264327117,2,2,0,0,0,0,0,0,6.329291666666666,3.792675,3.7927833333333334,0.2247278895668049,5.951648004202826,2.1442943690777585
3re,5,"d=500, n_i=10",PACE-Oracle-GCV,FPC,1.2072466115361304,0.96419,1.9722088956714816,0.47279993178102875,0.19610218264327117,2,2,0,0,0,0,0,0,11.417191666666668,8.949733333333334,9.676833333333333,0.2247278895668049,5.372037328625614,2.410987605584674
3re,5,"d=500, n_i=10",PACE-Oracle-default,FPC,1.3375012954289875,0.96592,2.227798233399001,0.4205008060058245,0.19610218264327117,2,2,0,0,0,0,0,0,4.400733333333334,1.9962666666666666,1.9963333333333333,0.2247278895668049,5.951648004202826,2.1442943690777585
3re,5,"d=500, n_i=10",bayesFPCA-Oracle,FPC,3.3174938405702505,0.74996,2.335741236629937,0.45107523116542414,0.19610218264327117,2,2,0,0,0,0,0,0,1.2399166666666668,1.1158583333333334,1.6764000000000001,0.2247278895668049,14.762270259224138,2.3002050516998764
3re,5,"d=500, n_i=10",bayesFPCA-PVE95-L15,FPC,2.8816507394090376,0.7038,2.2105217357946643,0.8995359693293006,0.19610218264327117,2,2,0,0,0,0,0,0,137.02119166666665,136.90934166666668,218.06660000000002,0.2247278895668049,12.82284430723677,4.58707780405302
3re,5,"d=500, n_i=10",bayesFPCA-PVE99-L15,FPC,2.1041414899802735,0.88171,2.7153053699589442,0.617924249005397,0.19610218264327117,2,2,0,0,0,0,0,0,136.17600833333336,136.0640666666667,216.6511,0.2247278895668049,9.363063454368334,3.151031980758016
sitar,1,"d=50, n_i=2",AdaStruMM,FPC,6.627864336910854,0.9615,8.790336350553932,2.0173831954756194,1.2034866657483887,2,2,0,0,0,0,0,0,0.6653833333333334,0.01579166666666669,0.01615000000000002,3.4057063537737475,1.946105638134874,1.6762821333139648
sitar,1,"d=50, n_i=2",Di-95,Empirical,16.17016147690667,0.6688000000000001,9.814088895574763,5.482479320982215,1.2034866657483887,2,2,0,0,0,0,0,0,0.36940000000000006,0.0026583333333333255,0.002799999999999988,3.4057063537737475,4.747961156131111,4.555496522741224
sitar,1,"d=50, n_i=2",Di-99,Empirical,16.16898437067289,0.67490000000000006,9.923184566518687,5.482118220422224,1.2034866657483887,2,2,0,0,0,0,0,0,0.3075333333333334,0.0024583333333333176,0.0027833333333333004,3.4057063537737475,4.747615528495752,4.55519647740606
sitar,1,"d=50, n_i=2",FACE-95,FPC,12.618432899986713,0.8815999999999999,13.00924141612205,3.655065645471789,1.2034866657483887,2,2,0,0,0,0,0,0,0.4119333333333333,0.015449999999999993,0.01583333333333332,3.4057063537737475,3.7050854035036394,3.0370636829606124
sitar,1,"d=50, n_i=2",FACE-99,FPC,12.618432899986713,0.8815999999999999,13.00924141612205,3.6533249368991036,1.2034866657483887,2,2,0,0,0,0,0,0,0.43550000000000005,0.01767499999999999,0.02018333333333331,3.4057063537737475,3.7050854035036394,3.035617295042718
sitar,1,"d=50, n_i=2",Goldsmith-95,Empirical,16.90848871414065,0.8635999999999999,13.889792008412321,5.485154403228439,1.2034866657483887,2,2,0,0,0,0,0,0,0.691675,0.2247,0.24425000000000002,3.4057063537737475,4.96475237667068,4.5577192995466165
sitar,1,"d=50, n_i=2",Goldsmith-99,Empirical,16.95740685271982,0.8642000000000001,13.93776562061069,5.503161051477098,1.2034866657483887,2,2,0,0,0,0,0,0,0.6962416666666666,0.22371666666666665,0.24325,3.4057063537737475,4.979115957525197,4.5726813666480925
sitar,1,"d=50, n_i=2",HGAM-GS,Empirical,9.503505344328545,0.4824,4.1678335539505955,2.43073567337603,1.2034866657483887,2,2,0,0,0,0,0,0,0.4935833333333334,0.072775,0.13018333333333335,3.4057063537737475,2.7904652830089223,2.019744582599489
sitar,1,"d=50, n_i=2",Local-GAM,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,0,0,0.450175,2.249999999999493e-4,2.3333333333326324e-4,3.4057063537737475,NA,NA
sitar,1,"d=50, n_i=2",Oracle-SITAR,Individual,3.4057063537737475,0.9223,2.888522439480164,NA,1.2034866657483887,2,2,0,0,0,0,0,0,3.790116666666667,2.0363583333333333,2.0641833333333333,3.4057063537737475,1,NA
sitar,1,"d=50, n_i=2",PACE-AIC-GCV,FPC,8.733860142655818,0.7951,8.282607191324402,2.738644600837362,1.2034866657483887,2,2,0,0,0,0,0,0,0.31246666666666667,0.00885000000000001,0.011400000000000018,3.4057063537737475,2.5644783300175376,2.275591976861941
sitar,1,"d=50, n_i=2",PACE-AIC-default,FPC,14.405830510082966,0.8221,21.66781216342056,7.324692752260142,1.2034866657483887,2,2,0,0,0,0,0,0,0.3286583333333334,0.004974999999999981,0.005499999999999972,3.4057063537737475,4.2299097495943405,6.0862267615614
sitar,1,"d=50, n_i=2",PACE-BIC-GCV,FPC,8.733860142655818,0.7951,8.282607191324402,2.738644600837362,1.2034866657483887,2,2,0,0,0,0,0,0,0.32572500000000004,0.006616666666666671,0.006816666666666649,3.4057063537737475,2.5644783300175376,2.275591976861941
sitar,1,"d=50, n_i=2",PACE-BIC-default,FPC,14.405830510082966,0.8221,21.66781216342056,7.324692752260142,1.2034866657483887,2,2,0,0,0,0,0,0,0.34475,0.004758333333333345,0.004833333333333319,3.4057063537737475,4.2299097495943405,6.0862267615614
sitar,1,"d=50, n_i=2",PACE-FVE95-GCV,FPC,8.733860142655818,0.7951,8.282607191324402,2.738644600837362,1.2034866657483887,2,2,0,0,0,0,0,0,0.2904,0.00631666666666666,0.00643333333333332,3.4057063537737475,2.5644783300175376,2.275591976861941
sitar,1,"d=50, n_i=2",PACE-FVE95-default,FPC,14.360312765677513,0.9991,54.93841107246436,9.430398608237518,1.2034866657483887,2,2,0,0,0,0,0,0,0.356925,0.006241666666666656,0.007850000000000001,3.4057063537737475,4.216544608951779,7.8358978762537594
sitar,1,"d=50, n_i=2",PACE-FVE99-GCV,FPC,8.733860142655818,0.7951,8.282607191324402,2.738644600837362,1.2034866657483887,2,2,0,0,0,0,0,0,0.31773333333333337,0.006066666666666709,0.006100000000000053,3.4057063537737475,2.5644783300175376,2.275591976861941
sitar,1,"d=50, n_i=2",PACE-FVE99-default,FPC,14.36855060308387,0.9995,64.40302815764487,9.598338284562905,1.2034866657483887,2,2,0,0,0,0,0,0,0.40689166666666665,0.005566666666666661,0.006199999999999998,3.4057063537737475,4.218963442682769,7.975442152983202
